casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00004770,0 Block W FRIENDSHIP ST,2025-01-20T03:15:00.000,1,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RAbenante,2025-00004770-001,41.80980843673006,-71.42254982996812,E911,,
2025-00004770,0 Block W FRIENDSHIP ST,2025-01-20T03:15:00.000,1,2025,Traffic Violation,31-15-3,Left Of Center Passing of Vehicle Proceeding in Opposite Direction,1,RAbenante,2025-00004770-002,41.80980843673006,-71.42254982996812,E911,,
2025-00004770,0 Block W FRIENDSHIP ST,2025-01-20T03:15:00.000,1,2025,Traffic Violation,31-14-1,Failure to Maintain Control,1,RAbenante,2025-00004770-003,41.80980843673006,-71.42254982996812,E911,,
2025-00004770,0 Block W FRIENDSHIP ST,2025-01-20T03:15:00.000,1,2025,DUI,31-27-2.1,Chemical Test Refusal,1,RAbenante,2025-00004770-004,41.80980843673006,-71.42254982996812,E911,,
2025-00004751,0 Block WESTFORD RD,2025-01-19T23:47:17.000,1,2025,Request for Assistance,Not Used,No violations,0,JLewis,2025-00004751-001,41.84886490610816,-71.38931478903118,E911,,
2025-00500123,0 Block VALLEY ST,2025-01-19T21:04:14.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500123-001,41.81785898866967,-71.44034190507386,E911,,
2025-00004697,0 Block BENEDICT ST,2025-01-19T18:36:44.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,TGibson,2025-00004697-001,41.80443510060098,-71.4346672049301,E911,,Larceny-theft
2025-00500122,100 Block CONGDON,2025-01-19T18:28:33.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500122-001,41.83311487487643,-71.40731991164839,E911,,Larceny-theft
2025-00004617,700 Block SMITH ST,2025-01-19T11:52:00.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,LRamalho,2025-00004617-001,41.83856588076307,-71.43633547417784,E911,,Larceny-theft
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,Burglary,11-8-2.3,B&E DWELLING OF PERSON OVER 60,1,LRamalho,2025-00004591-001,41.82308255417051,-71.42287499390783,E911,,Burglary
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,Vandalism,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/DAMAGE,1,LRamalho,2025-00004591-002,41.82308255417051,-71.42287499390783,E911,,
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,Burglary,11-8-1,BURGLARY,1,LRamalho,2025-00004591-003,41.82308255417051,-71.42287499390783,E911,,Burglary
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,"Assault, Simple",11-5-10,ASSLT ON PERSONS OVER 60 CAUSING BODILY INJURY,1,LRamalho,2025-00004591-004,41.82308255417051,-71.42287499390783,E911,,
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,"Assault, Aggravated",11-5-4,ASSAULT W/DEADLY WEAPON IN A DWELLING HOUSE,1,LRamalho,2025-00004591-005,41.82308255417051,-71.42287499390783,E911,Aggravated Assault,
2025-00004591,100 Block ATWELLS AVE,2025-01-19T08:57:00.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,LRamalho,2025-00004591-006,41.82308255417051,-71.42287499390783,E911,Aggravated Assault,
2025-00004576,0 Block MAPLEHURST AVE,2025-01-19T06:47:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,YGonzalez,2025-00004576-001,41.82684437120613,-71.44191183139047,E911,,
2025-00004576,0 Block MAPLEHURST AVE,2025-01-19T06:47:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,YGonzalez,2025-00004576-002,41.82684437120613,-71.44191183139047,E911,,
2025-00004573,500 Block DEXTER ST,2025-01-19T06:11:53.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,EPerry,2025-00004573-001,41.801945469085304,-71.4307591253447,E911,,
2025-00004572,900 Block CHALKSTONE AVE,2025-01-19T06:10:20.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JWagnac,2025-00004572-001,41.83274234414193,-71.43879226504306,E911,,
2025-00004562,700 Block CRANSTON ST,2025-01-19T03:34:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CFleurant,2025-00004562-001,41.80448287482572,-71.43812604133122,E911,,
2025-00004557,600 Block BROAD ST,2025-01-19T03:05:00.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,HMendez,2025-00004557-001,41.80637782104317,-71.41991418214445,E911,Aggravated Assault,
2025-00004551,200 Block NEW YORK AVE,2025-01-19T02:42:14.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,THoulihan,2025-00004551-001,41.79088383872109,-71.39742585379305,E911,,
2025-00004551,200 Block NEW YORK AVE,2025-01-19T02:42:14.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,THoulihan,2025-00004551-002,41.79088383872109,-71.39742585379305,E911,,
2025-00004549,200 Block WEYBOSSET ST,2025-01-19T02:29:37.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RMorales,2025-00004549-001,41.82120900562539,-71.41285687792322,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,HViruet,2025-00004535-001,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-14-1,Failure to Maintain Control,1,HViruet,2025-00004535-002,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-14-3,Conditions Requiring Reduced Speed,1,HViruet,2025-00004535-003,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,HViruet,2025-00004535-004,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,HViruet,2025-00004535-005,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,HViruet,2025-00004535-006,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-15-11,Laned Roadway Violation,1,HViruet,2025-00004535-007,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,HViruet,2025-00004535-008,41.82357196832571,-71.42623125046953,E911,,
2025-00004535,200 Block ATWELLS AVE,2025-01-19T01:39:00.000,1,2025,Traffic Violation,31-15-3,Left Of Center Passing of Vehicle Proceeding in Opposite Direction,1,HViruet,2025-00004535-009,41.82357196832571,-71.42623125046953,E911,,
2025-00004477,200 Block GROVE ST,2025-01-18T22:28:00.000,1,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,TCalandra,2025-00004477-001,41.82016744869715,-71.43935516341898,E911,,
2025-00004446,800 Block CHALKSTONE AVE,2025-01-18T20:03:00.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,MCarlone,2025-00004446-001,41.83384739481349,-71.43599754105753,E911,,
2025-00004446,800 Block CHALKSTONE AVE,2025-01-18T20:03:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MCarlone,2025-00004446-002,41.83384739481349,-71.43599754105753,E911,,
2025-00004446,800 Block CHALKSTONE AVE,2025-01-18T20:03:00.000,1,2025,"Assault, Simple",11-5-5,ASSAULT OF POLICE OFFICERS AND OTHER OFFICIALS - MINOR INJURY,1,MCarlone,2025-00004446-003,41.83384739481349,-71.43599754105753,E911,,
2025-00004441,0 Block YORKSHIRE ST,2025-01-18T19:44:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,KHeron,2025-00004441-001,41.84719249546654,-71.42365542519305,E911,,
2025-00004420,0 Block SILVER SPRING ST,2025-01-18T18:22:00.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,FTavares,2025-00004420-001,41.84603634572278,-71.41732971176636,E911,,Larceny-theft
2025-00004419,400 Block WAYLAND AVE,2025-01-18T18:09:00.000,1,2025,Request for Assistance,Not Used,No violations,0,LPelaez,2025-00004419-001,41.83733644854672,-71.39038112398302,E911,,
2025-00004412,0 Block RANKIN AVE,2025-01-18T17:50:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,MCarlone,2025-00004412-001,41.8337292427062,-71.44024470187165,E911,,
2025-00004412,0 Block RANKIN AVE,2025-01-18T17:50:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MCarlone,2025-00004412-002,41.8337292427062,-71.44024470187165,E911,,
2025-00004403,100 Block RIVER AVE,2025-01-18T16:54:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,ELane,2025-00004403-001,41.83196681471412,-71.43773353489789,E911,,
2025-00004403,100 Block RIVER AVE,2025-01-18T16:54:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ELane,2025-00004403-002,41.83196681471412,-71.43773353489789,E911,,
2025-00004403,100 Block RIVER AVE,2025-01-18T16:54:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ELane,2025-00004403-003,41.83196681471412,-71.43773353489789,E911,,
2025-00500121,0 Block PROVIDENCE PL,2025-01-18T16:36:31.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500121-001,41.827850692194474,-71.41595966555397,E911,,
2025-00500120,0 Block TELL ST,2025-01-18T15:41:01.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500120-001,41.82219764647892,-71.43175988835914,E911,,Larceny-theft
2025-00004387,100 Block LAUREL HILL AVE,2025-01-18T14:39:00.000,1,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,MLeclerc,2025-00004387-001,41.8132585802041,-71.45534769126888,E911,,Burglary
2025-00004358,0 Block POCASSET AVE,2025-01-18T12:33:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,VLopez,2025-00004358-001,41.81242315839663,-71.45022032688567,E911,,
2025-00004358,0 Block POCASSET AVE,2025-01-18T12:33:00.000,1,2025,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,VLopez,2025-00004358-002,41.81242315839663,-71.45022032688567,E911,,
2025-00004358,0 Block POCASSET AVE,2025-01-18T12:33:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,VLopez,2025-00004358-003,41.81242315839663,-71.45022032688567,E911,,
2025-00004356,1100 Block N MAIN ST,2025-01-18T12:24:47.000,1,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,JMadeira,2025-00004356-001,41.85170471606638,-71.40208063071302,E911,,Larceny-theft
2025-00500119,0 Block VINTON ST,2025-01-18T11:52:49.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500119-001,41.82234009292756,-71.42965840161577,E911,,Larceny-theft
2025-00004328,1100 Block N MAIN ST,2025-01-18T07:25:16.000,1,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,JMadeira,2025-00004328-001,41.85170471606638,-71.40208063071302,E911,,Larceny-theft
2025-00004327,CRANSTON ST &  POTTERS AVE,2025-01-18T07:25:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,3,MSandorse,2025-00004327-001,41.80505058457068,-71.43777507640982,RIDOT,,
2025-00004320,100 Block SUMMIT AVE,2025-01-18T04:54:03.000,1,2025,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,SBouyssou,2025-00004320-001,41.85126764489408,-71.39733532569188,E911,Aggravated Assault,
2025-00004320,100 Block SUMMIT AVE,2025-01-18T04:54:03.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,SBouyssou,2025-00004320-002,41.85126764489408,-71.39733532569188,E911,,
2025-00004310,DEAN ST &  ATWELLS AVE,2025-01-18T02:57:03.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,RRaso,2025-00004310-001,41.82344509241827,-71.4247898938008,RIDOT,,
2025-00004308,0 Block WOODSIDE RD,2025-01-18T02:53:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00004308-001,41.82734805180131,-71.45883043459838,E911,,
2025-00004307,100 Block LAUREL HILL AVE,2025-01-18T02:38:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,SPerez,2025-00004307-001,41.8132585802041,-71.45534769126888,E911,,
2025-00004301,1200 Block BROAD ST,2025-01-18T02:06:01.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,THoulihan,2025-00004301-001,41.79245386201388,-71.40756050969492,E911,,
2025-00004301,1200 Block BROAD ST,2025-01-18T02:06:01.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,THoulihan,2025-00004301-002,41.79245386201388,-71.40756050969492,E911,,
2025-00004302,SPRUCE ST &  LILY ST,2025-01-18T02:04:11.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,MSuarez,2025-00004302-001,41.82455898449959,-71.4303669716383,RIDOT,,Larceny-theft
2025-00004302,SPRUCE ST &  LILY ST,2025-01-18T02:04:11.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MSuarez,2025-00004302-002,41.82455898449959,-71.4303669716383,RIDOT,,
2025-00004275,BROAD ST &  HASKINS ST,2025-01-18T00:28:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,5,CCorreia,2025-00004275-001,41.816155186621394,-71.41965530522974,RIDOT,,
2025-00004268,PINE ST  &  HAY ST,2025-01-18T00:00:00.000,1,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,CCastagliuolo,2025-00004268-001,41.823403128201605,-71.40915727682709,RIDOT,,
2025-00004253,100 Block CEDAR ST,2025-01-17T23:08:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,2,HViruet,2025-00004253-001,41.825022816040104,-71.4245514500759,E911,,
2025-00004253,100 Block CEDAR ST,2025-01-17T23:08:00.000,1,2025,RI Statute Violation,8-8.1-3,PROTECTIVE ORDERS,1,HViruet,2025-00004253-002,41.825022816040104,-71.4245514500759,E911,,
2025-00004217,0 Block PROVIDENCE PL,2025-01-17T20:13:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,VLopez,2025-00004217-001,41.827850692194474,-71.41595966555397,E911,,
2025-00004217,0 Block PROVIDENCE PL,2025-01-17T20:13:00.000,1,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,VLopez,2025-00004217-002,41.827850692194474,-71.41595966555397,E911,,
2025-00004217,0 Block PROVIDENCE PL,2025-01-17T20:13:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,VLopez,2025-00004217-003,41.827850692194474,-71.41595966555397,E911,,
2025-00004217,0 Block PROVIDENCE PL,2025-01-17T20:13:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,VLopez,2025-00004217-004,41.827850692194474,-71.41595966555397,E911,,
2025-00004212,0 Block AUDUBON AVE,2025-01-17T19:53:00.000,1,2025,"Fraud, Swindle",11-41-4,OBT/ MONEY-FALSE PRETENSE/PERSONATION/0 $11000 - FALSE PRETENSE,1,Central Station,2025-00004212-001,41.84824764163193,-71.45448986644871,E911,,
2025-00004203,0 Block PROVIDENCE PL,2025-01-17T19:20:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MPetteruto,2025-00004203-001,41.827850692194474,-71.41595966555397,E911,,
2025-00004203,0 Block PROVIDENCE PL,2025-01-17T19:20:00.000,1,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,MPetteruto,2025-00004203-002,41.827850692194474,-71.41595966555397,E911,,
2025-00004198,0 Block WHAT CHEER AVE,2025-01-17T18:41:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00004198-001,41.80671907176512,-71.45466104088354,E911,,
2025-00004194,200 Block MANTON AVE,2025-01-17T18:24:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MPesola,2025-00004194-001,41.8216107074966,-71.44869635743856,E911,,
2025-00004194,200 Block MANTON AVE,2025-01-17T18:24:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,MPesola,2025-00004194-002,41.8216107074966,-71.44869635743856,E911,,
2025-00004174,100 Block OHIO AVE,2025-01-17T16:49:00.000,1,2025,"Fraud, Swindle",11-41-4,OBT/ MONEY-FALSE PRETENSE/PERSONATION/0 $11000 - FALSE PRETENSE,1,Central Station,2025-00004174-001,41.78982467462816,-71.39583464952005,E911,,
2025-00004165,KOSSUTH ST &  FLORENCE ST,2025-01-17T16:09:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00004165-001,41.82213283191092,-71.44588513598745,RIDOT,,
2025-00004128,0 Block SILVER SPRING ST,2025-01-17T14:59:00.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,ANuzzo,2025-00004128-001,41.84603634572278,-71.41732971176636,E911,,Larceny-theft
2025-00004140,400 Block SMITH ST,2025-01-17T14:30:00.000,1,2025,Liquor Law Violations,3-8-11.1,PURCHASE/PROCUREMENT OF ALCOHOL FOR MINOR,1,JDoucette,2025-00004140-001,41.83534197121987,-71.42587767149453,E911,,
2025-00004122,100 Block ELMWOOD AVE,2025-01-17T14:21:00.000,1,2025,Animal Complaint,Not Used,No violations,0,Central Station,2025-00004122-001,41.80876445177995,-71.4243196647212,E911,,
2025-00004123,200 Block MASSACHUSETTS AVE,2025-01-17T14:17:39.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,WPognon,2025-00004123-001,41.7868706815818,-71.3992897471806,E911,,
2025-00004121,0 Block MEMORIAL BLVD,2025-01-17T14:11:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MSepe,2025-00004121-001,41.82624213295185,-71.41299143062292,E911,,Larceny-theft
2025-00004110,0 Block DESOTO ST,2025-01-17T13:15:00.000,1,2025,City Ordinance Violation,Not Used,No violations,0,EChin,2025-00004110-001,41.82120289778699,-71.43871206090117,E911,,
2025-00004103,100 Block BROAD ST,2025-01-17T12:50:00.000,1,2025,RI Statute Violation,12-9-3,GOVERNORS DUTY TO DELIVER FUGITIVES FROM JUSTICE,1,HVentura,2025-00004103-001,41.81744046233466,-71.41676579375948,E911,,
2025-00004098,0 Block SILVER SPRING ST,2025-01-17T12:37:00.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2025-00004098-001,41.84603634572278,-71.41732971176636,E911,,
2025-00004097,0 Block OXFORD ST,2025-01-17T12:31:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,HVentura,2025-00004097-001,41.80354974500875,-71.40446818081423,E911,,Larceny-theft
2025-00004090,0 Block PROVIDENCE PL,2025-01-17T12:05:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,HEspanol,2025-00004090-001,41.827850692194474,-71.41595966555397,E911,,
2025-00004090,0 Block PROVIDENCE PL,2025-01-17T12:05:00.000,1,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,HEspanol,2025-00004090-002,41.827850692194474,-71.41595966555397,E911,,
2025-00004091,0 Block SPICER ST,2025-01-17T12:03:10.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MChasse,2025-00004091-001,41.79047173264708,-71.40768064533692,E911,,
2025-00004091,0 Block SPICER ST,2025-01-17T12:03:10.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MChasse,2025-00004091-002,41.79047173264708,-71.40768064533692,E911,,
2025-00004082,0 Block KENNEDY PLZ,2025-01-17T11:04:00.000,1,2025,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MSepe,2025-00004082-001,41.82467968157052,-71.41236797193415,E911,,
2025-00004082,0 Block KENNEDY PLZ,2025-01-17T11:04:00.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,MSepe,2025-00004082-002,41.82467968157052,-71.41236797193415,E911,,
2025-00004082,0 Block KENNEDY PLZ,2025-01-17T11:04:00.000,1,2025,Forgery,11-17-1,FORGERY AND COUNTERFEITING IN GENERAL,1,MSepe,2025-00004082-003,41.82467968157052,-71.41236797193415,E911,,
2025-00500116,100 Block UNION ST,2025-01-17T11:03:13.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500116-001,41.82300685828928,-71.41298346979849,E911,,
2025-00500115,0 Block HARMONY DR,2025-01-17T10:26:53.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500115-001,41.83238484545265,-71.4604724059769,E911,,
2025-00004058,0 Block PROVIDENCE PL,2025-01-17T09:04:00.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,HEspanol,2025-00004058-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00004052,0 Block JOB ST,2025-01-17T08:43:48.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,IBarbosa,2025-00004052-001,41.85563449824849,-71.41590428446747,E911,,
2025-00004050,0 Block PARKIS AVE,2025-01-17T08:38:00.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,SBouyssou,2025-00004050-001,41.809284282480206,-71.4229307065602,E911,Aggravated Assault,
2025-00004050,0 Block PARKIS AVE,2025-01-17T08:38:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,SBouyssou,2025-00004050-002,41.809284282480206,-71.4229307065602,E911,,
2025-00004050,0 Block PARKIS AVE,2025-01-17T08:38:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,SBouyssou,2025-00004050-003,41.809284282480206,-71.4229307065602,E911,,
2025-00500114,100 Block HOPE ST,2025-01-17T08:06:56.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500114-001,41.82515977940648,-71.39691953320377,E911,,Larceny-theft
2025-00004042,100 Block PITMAN ST,2025-01-17T08:04:00.000,1,2025,"Fraud, Swindle",11-17-3,PASSING OF COUNTERFEIT CERT//BILLS/NOTES,1,Central Station,2025-00004042-001,41.82689652150263,-71.3870226879067,E911,,
2025-00004042,100 Block PITMAN ST,2025-01-17T08:04:00.000,1,2025,Forgery,11-17-2,FORGERY/COUNTERFEIT/ALTER OF STATE DEBT CERT.,1,Central Station,2025-00004042-002,41.82689652150263,-71.3870226879067,E911,,
