casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00007540,0 Block GROSVENOR AVE,2024-01-30T11:56:00.000,1,2024,Assistance Rendered,Not Used,No Violations,0,GScarcello,2024-00007540-001,41.83379078650006,-71.43967823099996,E911,None,None
2024-00007525,0 Block BELLEVUE AVE,2024-01-30T10:47:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00007525-001,41.80747905650006,-71.42727393649994,E911,None,None
2024-00007516,0 Block BERKSHIRE ST,2024-01-30T10:25:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00007516-001,41.84277637650004,-71.42559907399996,E911,None,Larceny-theft
2024-00500153,0 Block HOUGHTON ST,2024-01-30T10:23:51.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500153-001,41.85689851950005,-71.43520060949996,E911,None,None
2024-00500152,200 Block CORLISS ST,2024-01-30T10:14:48.000,1,2024,Property Damage,Not Used,No Violations,0,NField,2024-00500152-001,41.84314191950003,-71.41276338249995,E911,None,None
2024-00007502,200 Block HARTFORD AVE,2024-01-30T08:58:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MAddai,2024-00007502-001,41.81700152500005,-71.45137379349995,E911,None,None
2024-00007497,ADMIRAL ST &  CHARLES ST,2024-01-30T08:51:08.000,1,2024,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,TCalandra,2024-00007497-001,41.84107589465997,-71.4176559481457,RIDOT,None,None
2024-00007497,ADMIRAL ST &  CHARLES ST,2024-01-30T08:51:08.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,TCalandra,2024-00007497-002,41.84107589465997,-71.4176559481457,RIDOT,None,None
2024-00007497,ADMIRAL ST &  CHARLES ST,2024-01-30T08:51:08.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,TCalandra,2024-00007497-003,41.84107589465997,-71.4176559481457,RIDOT,Aggravated Assault,None
2024-00007487,300 Block HARTFORD AVE,2024-01-30T07:52:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MRousseau,2024-00007487-001,41.81773015050007,-71.45560898349996,E911,None,None
2024-00007487,300 Block HARTFORD AVE,2024-01-30T07:52:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,MRousseau,2024-00007487-002,41.81773015050007,-71.45560898349996,E911,None,None
2024-00007488,0 Block CENTRAL ST,2024-01-30T07:49:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,LFernandez,2024-00007488-001,41.81449960800006,-71.42223791649994,E911,None,None
2024-00007488,0 Block CENTRAL ST,2024-01-30T07:49:00.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,LFernandez,2024-00007488-002,41.81449960800006,-71.42223791649994,E911,None,Burglary
2024-00007488,0 Block CENTRAL ST,2024-01-30T07:49:00.000,1,2024,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,LFernandez,2024-00007488-003,41.81449960800006,-71.42223791649994,E911,None,None
2024-00007545,100 Block WINTHROP AVE,2024-01-30T07:30:00.000,1,2024,Weapons,11-47-5,POSS OF ARMS BY CONVICT IN CRIME OF VIOL/FUGITIVE,3,JDesmarais,2024-00007545-001,41.83587308700007,-71.45235717799994,E911,None,None
2024-00007545,100 Block WINTHROP AVE,2024-01-30T07:30:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,2,JDesmarais,2024-00007545-002,41.83587308700007,-71.45235717799994,E911,None,None
2024-00007545,100 Block WINTHROP AVE,2024-01-30T07:30:00.000,1,2024,Weapons,11-47-8-C,POSSESSION OF FA COMMIT CTRL SUB VIOL,1,JDesmarais,2024-00007545-003,41.83587308700007,-71.45235717799994,E911,None,None
2024-00007545,100 Block WINTHROP AVE,2024-01-30T07:30:00.000,1,2024,Drug Offenses,21-28-4.07-A,DISTRIBUTION/SCH I/II TO MINORS,1,JDesmarais,2024-00007545-004,41.83587308700007,-71.45235717799994,E911,None,None
2024-00007472,1100 Block CHALKSTONE AVE,2024-01-30T03:40:32.000,1,2024,Burglary,11-8-1,BURGLARY,1,JWagnac,2024-00007472-001,41.83284042050005,-71.44639605849994,E911,None,Burglary
2024-00007467,300 Block BROAD ST,2024-01-30T02:17:33.000,1,2024,Tresspassing,11-44-28,TRESPASS UPON PREMISES/PRIVATE REC. FACILITIES,1,BAucoin,2024-00007467-001,41.81372271350003,-71.42161456549997,E911,None,None
2024-00007463,200 Block GORDON AVE,2024-01-30T01:34:46.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JMontilla,2024-00007463-001,41.80037934700008,-71.41418114349995,E911,None,None
2024-00007450,1500 Block CHALKSTONE AVE,2024-01-30T00:22:51.000,1,2024,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,CFernandez,2024-00007450-001,41.83289788700006,-71.46015465049996,E911,None,Burglary
2024-00500151,300 Block HARTFORD AVE AVE,2024-01-29T21:11:31.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500151-001,41.81773015050007,-71.45560898349996,E911,None,Larceny-theft
2024-00500150,0 Block RICHMOND ST,2024-01-29T21:00:09.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500150-001,41.82067548300006,-71.41190488699996,E911,None,Larceny-theft
2024-00007400,700 Block BRANCH AVE,2024-01-29T19:33:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JPalmer,2024-00007400-001,41.85349825950007,-71.43025511249996,E911,None,None
2024-00007396,400 Block CHARLES ST,2024-01-29T19:25:18.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,STeran,2024-00007396-001,41.84612804400004,-71.41909304199996,E911,None,None
2024-00007395,0 Block ADELAIDE AVE,2024-01-29T19:21:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,JGagnon,2024-00007395-001,41.798246027500056,-71.41755909899996,E911,Robbery,None
2024-00007378,BROAD ST &  CARR ST,2024-01-29T18:07:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,TJones,2024-00007378-001,41.7893028157705,-71.40440368824126,RIDOT,None,None
2024-00007374,0 Block PAYTON ST,2024-01-29T17:50:00.000,1,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00007374-001,41.78771183150005,-71.40558097699997,E911,None,None
2024-00007373,0 Block ARMSTRONG AVE,2024-01-29T17:38:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MCastillo,2024-00007373-001,41.81921369150004,-71.39616192549997,E911,None,Motor Vehicle Theft
2024-00007369,100 Block WEBSTER AVE,2024-01-29T17:37:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,KLudovici,2024-00007369-001,41.81148794750007,-71.44995373349994,E911,None,Larceny-theft
2024-00007360,0 Block RICOM WAY,2024-01-29T17:02:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MFigueroa,2024-00007360-001,41.811551461500045,-71.44217717699996,E911,None,None
2024-00007319,300 Block BLACKSTONE BLVD,2024-01-29T15:17:55.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JSalmeron,2024-00007319-001,41.84559520150006,-71.38325713699996,E911,None,None
2024-00500146,0 Block INTERVALE RD,2024-01-29T15:00:53.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500146-001,41.84796653400005,-71.38975829549995,E911,None,None
2024-00007302,400 Block ELMWOOD AVE,2024-01-29T14:17:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00007302-001,41.79991423300007,-71.42641885899994,E911,None,None
2024-00007300,600 Block CHALKSTONE AVE,2024-01-29T14:10:00.000,1,2024,RI Statute Violation,12-29-4,VIOLATION -NO CONTACT ORDER,1,JLanier,2024-00007300-001,41.83441750550003,-71.42836044999996,E911,None,None
2024-00007300,600 Block CHALKSTONE AVE,2024-01-29T14:10:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JLanier,2024-00007300-002,41.83441750550003,-71.42836044999996,E911,None,None
2024-00007300,600 Block CHALKSTONE AVE,2024-01-29T14:10:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLanier,2024-00007300-003,41.83441750550003,-71.42836044999996,E911,None,None
2024-00007292,0 Block HEBRON ST,2024-01-29T13:41:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,YCaba,2024-00007292-001,41.85059482050005,-71.41708045599995,E911,None,None
2024-00007262,400 Block ATWELLS AVE,2024-01-29T11:23:55.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,CVingi,2024-00007262-001,41.82387350350004,-71.43191755649997,E911,None,None
2024-00007265,100 Block CORNWALL ST,2024-01-29T11:16:00.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,CHines,2024-00007265-001,41.84766525300006,-71.42364084649995,E911,None,None
2024-00007255,BERKSHIRE ST &  MARCH ST,2024-01-29T11:12:22.000,1,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,CHines,2024-00007255-001,41.84225844821721,-71.42665863094741,RIDOT,None,None
2024-00007245,EDDY ST &  WILLARD AVE,2024-01-29T10:14:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,WPognon,2024-00007245-001,41.80943679584202,-71.40722657032669,RIDOT,None,None
2024-00007245,EDDY ST &  WILLARD AVE,2024-01-29T10:14:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROP,1,WPognon,2024-00007245-002,41.80943679584202,-71.40722657032669,RIDOT,None,None
2024-00007234,300 Block CHALKSTONE AVE,2024-01-29T09:33:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,AWagoner,2024-00007234-001,41.83636468300003,-71.41815233649996,E911,None,None
2024-00007233,0 Block PINE ST,2024-01-29T09:29:36.000,1,2024,Burglary,11-8-5,B&E OTHER BUILDING W/CRIM INTENT,1,LAndreozzi,2024-00007233-001,41.82316722200005,-71.40918426799996,E911,None,Burglary
2024-00007236,0 Block PRISCILLA AVE,2024-01-29T09:28:05.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,SIm,2024-00007236-001,41.809406084000045,-71.44688142249996,E911,None,None
2024-00007232,DUDLEY ST &  GAY ST,2024-01-29T09:23:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,CCastagliuolo,2024-00007232-001,41.81002807105611,-71.41289521439592,RIDOT,None,None
2024-00007226,0 Block DUDLEY ST,2024-01-29T08:34:00.000,1,2024,Trespass,Not Used,No Violations,0,JButen,2024-00007226-001,41.810476177000055,-71.40818105099996,E911,None,None
2024-00007223,300 Block WASHINGTON ST,2024-01-29T08:29:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,LMarroquin,2024-00007223-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00007222,100 Block DOYLE AVE,2024-01-29T08:10:41.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00007222-001,41.83881650400005,-71.40274997449995,E911,None,None
2024-00007220,0 Block WHITTIER AVE,2024-01-29T08:03:36.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,SIm,2024-00007220-001,41.81469693800005,-71.44861882349997,E911,None,Motor Vehicle Theft
2024-00007218,0 Block LINDY AVE,2024-01-29T07:55:35.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,YGonzalez,2024-00007218-001,41.83396280300005,-71.44912319099996,E911,None,Motor Vehicle Theft
2024-00007212,BROOK ST &  CUSHING ST,2024-01-29T07:18:29.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,SKawejsza,2024-00007212-001,41.83011244817468,-71.39971162135348,RIDOT,None,None
2024-00500144,100 Block TOBEY,2024-01-29T05:14:44.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500144-001,41.81698343300005,-71.43499356999996,E911,None,Larceny-theft
2024-00007202,0 Block MCCLELLAN ST,2024-01-29T04:32:29.000,1,2024,Property Damage,Not Used,No Violations,0,PSaravia,2024-00007202-001,41.83152673750007,-71.46233432849996,E911,None,None
2024-00007168,0 Block ADMIRAL ST,2024-01-28T23:51:40.000,1,2024,Suspicious Person,Not Used,No Violations,0,CNicholls,2024-00007168-001,41.84090342750005,-71.41964824549996,E911,None,None
2024-00007166,0 Block VINEYARD ST,2024-01-28T23:30:06.000,1,2024,Assistance Rendered,Not Used,No Violations,0,SSesay,2024-00007166-001,41.80089676850005,-71.42873852399995,E911,None,None
2024-00007157,100 Block DEXTER ST,2024-01-28T22:37:00.000,1,2024,Stolen Property,Not Used,No Violations,0,LQuinilla,2024-00007157-001,41.81235248100003,-71.42945776449994,E911,None,None
2024-00007154,0 Block JUNE ST,2024-01-28T22:26:00.000,1,2024,Malicious Mischief,Not Used,No Violations,0,TSavard,2024-00007154-001,41.842171396000055,-71.42408627399996,E911,None,None
2024-00007152,0 Block WINTHROP AVE,2024-01-28T22:06:48.000,1,2024,Request for Assistance,Not Used,No Violations,0,STeran,2024-00007152-001,41.83396022950004,-71.45169249599996,E911,None,None
2024-00007147,200 Block ADMIRAL ST,2024-01-28T21:38:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,DPalumbo,2024-00007147-001,41.84452995150005,-71.42452737449997,E911,Robbery,None
2024-00007139,700 Block BRANCH AVE,2024-01-28T20:31:00.000,1,2024,Trespass,Not Used,No Violations,0,JPalmer,2024-00007139-001,41.85349825950007,-71.43025511249996,E911,None,None
2024-00007131,COMMODORE ST &  LORETO ST,2024-01-28T20:09:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,Central Station,2024-00007131-001,41.84801482564095,-71.41799927779473,RIDOT,None,None
2024-00007127,500 Block CHARLES ST,2024-01-28T19:16:10.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MCarlone,2024-00007127-001,41.850750179000045,-71.42026215199996,E911,None,Larceny-theft
2024-00007127,500 Block CHARLES ST,2024-01-28T19:16:10.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MCarlone,2024-00007127-002,41.850750179000045,-71.42026215199996,E911,None,Motor Vehicle Theft
2024-00007118,VEAZIE ST &  ONEIL ST,2024-01-28T18:15:00.000,1,2024,Shots Fired,Not Used,No Violations,0,JPalmer,2024-00007118-001,41.852970121105,-71.43521119332254,RIDOT,None,None
2024-00007117,0 Block PROVIDENCE PL,2024-01-28T17:01:46.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,CMain,2024-00007117-001,41.82784993150005,-71.41595903999996,E911,None,None
2024-00007106,CHARLES ST &  BRANCH AVE,2024-01-28T16:46:19.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,DPalumbo,2024-00007106-001,41.85026168144561,-71.4199752843889,RIDOT,None,None
2024-00007094,200 Block PITMAN ST,2024-01-28T15:00:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00007094-001,41.826387802000056,-71.38538637899995,E911,None,None
2024-00007081,0 Block GIFFORD ST,2024-01-28T13:21:13.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,SIm,2024-00007081-001,41.814643886000056,-71.44882190099997,E911,None,None
2024-00007076,500 Block KINSLEY AVE,2024-01-28T12:51:43.000,1,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,YGonzalez,2024-00007076-001,41.82635570400004,-71.43485852699996,E911,None,Larceny-theft
2024-00500141,"100 Block 158 MILLER AVE, APT 2",2024-01-28T11:39:35.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500141-001,41.78904395550006,-71.41158179549998,E911,None,None
2024-00007058,300 Block CHARLES ST,2024-01-28T09:43:56.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,SBouyssou,2024-00007058-001,41.84210175250007,-71.41725791549996,E911,None,Larceny-theft
2024-00007056,DEPASQUALE AVE &  EUROPE ST,2024-01-28T09:24:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,CHines,2024-00007056-001,41.82187543438463,-71.42582837731491,RIDOT,None,None
2024-00007035,100 Block ROOSEVELT ST,2024-01-28T04:56:00.000,1,2024,Weapons,11-47-5.2,POSSESSION OF A STOLEN FIREARM,1,SPerez,2024-00007035-001,41.81129295750003,-71.44967598399998,E911,None,None
2024-00007035,100 Block ROOSEVELT ST,2024-01-28T04:56:00.000,1,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,SPerez,2024-00007035-002,41.81129295750003,-71.44967598399998,E911,None,None
2024-00007035,100 Block ROOSEVELT ST,2024-01-28T04:56:00.000,1,2024,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,SPerez,2024-00007035-003,41.81129295750003,-71.44967598399998,E911,None,None
2024-00007033,0 Block BRIGHTON ST,2024-01-28T04:24:00.000,1,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,KEndres,2024-00007033-001,41.81911181150005,-71.42914600899994,E911,None,None
2024-00007024,0 Block PLAINFIELD ST,2024-01-28T03:55:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00007024-001,41.81626156750005,-71.44464667099996,E911,None,None
2024-00007017,0 Block ALDRICH ST,2024-01-28T02:52:12.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,HVentura,2024-00007017-001,41.79455042700008,-71.40687744899998,E911,None,Larceny-theft
2024-00007017,0 Block ALDRICH ST,2024-01-28T02:52:12.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HVentura,2024-00007017-002,41.79455042700008,-71.40687744899998,E911,None,None
2024-00007000,SPRUCE ST &  AMES ST,2024-01-28T01:41:45.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,PSaravia,2024-00007000-001,41.82458877417236,-71.43090821708472,RIDOT,None,None
2024-00007000,SPRUCE ST &  AMES ST,2024-01-28T01:41:45.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,PSaravia,2024-00007000-002,41.82458877417236,-71.43090821708472,RIDOT,None,Larceny-theft
2024-00006994,100 Block DELAINE ST,2024-01-28T01:29:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00006994-001,41.818707715000045,-71.44325193699996,E911,None,None
2024-00006991,500 Block EXCHANGE ST,2024-01-28T01:24:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,MPesola,2024-00006991-001,41.82797815200007,-71.41323370999999,E911,None,None
2024-00006991,500 Block EXCHANGE ST,2024-01-28T01:24:00.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,MPesola,2024-00006991-002,41.82797815200007,-71.41323370999999,E911,None,None
2024-00006995,300 Block POTTERS AVE,2024-01-28T01:23:04.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,NLaFazia,2024-00006995-001,41.80253022350004,-71.41976312749998,E911,None,None
2024-00006995,300 Block POTTERS AVE,2024-01-28T01:23:04.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NLaFazia,2024-00006995-002,41.80253022350004,-71.41976312749998,E911,None,None
2024-00006989,0 Block SORRENTO SQ,2024-01-28T01:13:58.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RSanchez,2024-00006989-001,41.80860472850006,-71.43699679399995,E911,None,None
2024-00006988,0 Block TERRACE AVE,2024-01-28T01:03:42.000,1,2024,Warrant/Capias,Not Used,No Violations,0,BMcDonnell,2024-00006988-001,41.80811025450004,-71.45166811049995,E911,None,None
2024-00500140,100 Block ELMWOOD AVE,2024-01-28T00:55:31.000,1,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,MTroia,2024-00500140-001,41.808763731000056,-71.42431907899996,E911,None,None
2024-00006981,KENNEDY PLZ &  EXCHANGE ST,2024-01-28T00:48:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NColicci,2024-00006981-001,41.82538604801577,-71.41055298672681,RIDOT,None,None
2024-00006970,100 Block FLORENCE ST,2024-01-28T00:20:12.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,STeran,2024-00006970-001,41.823491134500046,-71.44545333449997,E911,None,None
2024-00006952,0 Block ORMS ST,2024-01-27T23:29:43.000,1,2024,Dispersals,Not Used,No Violations,0,FPerez Brito,2024-00006952-001,41.83486803350005,-71.41294352849997,E911,None,None
2024-00006943,300 Block WASHINGTON ST,2024-01-27T23:06:40.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,PSaravia,2024-00006943-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00006937,500 Block SMITH ST,2024-01-27T22:27:07.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,EChabot,2024-00006937-001,41.83623284700008,-71.42929712399996,E911,None,None
2024-00006919,0 Block MINER ST,2024-01-27T21:20:00.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,DHernandez Martinez,2024-00006919-001,41.80284394050005,-71.41224597999997,E911,None,None
2024-00006919,0 Block MINER ST,2024-01-27T21:20:00.000,1,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DHernandez Martinez,2024-00006919-002,41.80284394050005,-71.41224597999997,E911,None,None
2024-00006904,400 Block POTTERS AVE,2024-01-27T19:41:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,TJones,2024-00006904-001,41.80175692950007,-71.42351269649996,E911,None,None
2024-00006903,200 Block WASHINGTON ST,2024-01-27T19:40:00.000,1,2024,Breaking and Entering,Not Used,"Under Investigation, Offense Pending",0,CSimanski,2024-00006903-001,41.821179037000064,-71.41703513299996,E911,None,Burglary
